id,latitude,longitude,district,district_KOR,address_KOR,name_KOR
2026,37.49924,127.06252,Gangnam-gu,강남구,대치동 989-2,[대치2-104] 성창빌딩 주변
2027,37.50141,127.05975,Gangnam-gu,강남구,대치동 962-21,[대치2-108] 대치현대아파트상가 주변
2028,37.49807,127.05793,Gangnam-gu,강남구,대치동 940-3,[대치4-102] 쌍용자동차대치전시장 주변
2029,37.48747,127.10266,Gangnam-gu,강남구,수서동 724,[수서-101] 로즈데일오피스텔 주변
2030,37.52284,127.03727,Gangnam-gu,강남구,신사동 651-21,[압구정-101] 씨네시티빌딩 주변
2031,37.52236,127.03569,Gangnam-gu,강남구,신사동 630-3,[압구정-106] 도산공원입구 주변
2032,37.50236,127.04099,Gangnam-gu,강남구,역삼동 677-25,[역삼1-103] 큰길타워 주변
2033,37.50431,127.04221,Gangnam-gu,강남구,역삼동 700-6,[역삼1-113] 효림빌딩 주변
2034,37.49481,127.02942,Gangnam-gu,강남구,역삼동 826-14,[역삼1-122] KTB네트워크빌딩 주변
2035,37.50096,127.0418,Gangnam-gu,강남구,역삼동 722-9,[역삼2-107] 역삼동성당 주변
2036,37.50936196,127.0260817,Gangnam-gu,강남구,논현동 159-11,[논현1-115] 카페미드나잇 주변
2037,37.48664507,127.0357073,Gangnam-gu,강남구,도곡동 944-8,[도곡1-108] 대명아파트 주변
2038,37.51293277,127.0653318,Gangnam-gu,강남구,삼성동 166-1,[삼성1-124] 우남빌딩 주변
2039,37.51446573,127.0429258,Gangnam-gu,강남구,삼성동 9-16,[삼성2-116] CS공인중개사 주변
2040,37.52406752,127.0502845,Gangnam-gu,강남구,청담동 52,[청담-140] 삼성빌딩 주변
2041,37.52515796,127.0497535,Gangnam-gu,강남구,청담동 124-11,[청담-141] 디아트주상복합주변
2042,37.486573,127.056679,Gangnam-gu,강남구,개포동 650,[개포1-101] 구룡중학교입구 주변
2043,37.48297,127.0604,Gangnam-gu,강남구,개포동 167-11,[개포2-101] 개포1동우체국 주변
2044,37.48917,127.06695,Gangnam-gu,강남구,개포동 186-13,[개포2-102] 개포동역5번출구 주변
2045,37.48945,127.06897,Gangnam-gu,강남구,개포동 186-17,[개포2-103] 개포2동주민센터 주변
2046,37.47523,127.05106,Gangnam-gu,강남구,개포동 1273,[개포4-101] 국악중고등학교 주변
2047,37.51285,127.03112,Gangnam-gu,강남구,논현동 130-9,[논현1-101] 학동역4번출구 주변
2048,37.51051,127.0247,Gangnam-gu,강남구,논현동 123-11,[논현1-104] 신화마트 주변
2049,37.50749,127.02704,Gangnam-gu,강남구,논현동 181-15,[논현1-106] 금강마트 주변
2050,37.50565,127.02785,Gangnam-gu,강남구,논현동 203-1,[논현1-107] 거평빌딩 주변
2051,37.51645,127.02078,Gangnam-gu,강남구,논현동 2,[논현1-108] 신사역1번출구 주변
2052,37.51297,127.0279,Gangnam-gu,강남구,논현동 126-4,[논현1-110] 성덕빌딩 주변
2053,37.50887,127.02701,Gangnam-gu,강남구,논현동 169,[논현1-111] 상명빌딩 주변
2054,37.51149,127.03179,Gangnam-gu,강남구,논현동 151-30,[논현1-113] 힐탑호텔 주변
2055,37.51381,127.02048,Gangnam-gu,강남구,논현동 18-4,[논현1-114] 운산빌딩 주변
2056,37.51395,127.03343,Gangnam-gu,강남구,논현동 212,[논현2-103] 논현주차장 주변
2057,37.51472,127.03368,Gangnam-gu,강남구,논현동 209-2,[논현2-104] 학동역1번출구 주변
2058,37.5132,127.03517,Gangnam-gu,강남구,논현동 211-14,[논현2-106] 강남라루체 웨딩홀 주변
2059,37.50952,127.0374,Gangnam-gu,강남구,논현동 237-5,[논현2-108] 동광교회 주변
2060,37.51654,127.03859,Gangnam-gu,강남구,논현동 117-3,[논현2-110] 영동한의원 주변
2061,37.51324,127.03563,Gangnam-gu,강남구,논현동 249,[논현2-114] 임피리얼팰리스서울 주변
2062,37.52026,127.03691,Gangnam-gu,강남구,논현동 105,[논현2-115] 동현아파트 주변
2063,37.511,127.03525,Gangnam-gu,강남구,논현동 224-9,[논현2-117] 주혁빌딩
2064,37.51103,127.03385,Gangnam-gu,강남구,논현동 222-11,[논현2-118] 이레빌 주변
2065,37.49319,127.0599,Gangnam-gu,강남구,대치동 623,[대치1-102] 남서울종합상가 주변
2066,37.49217,127.05769,Gangnam-gu,강남구,대치동 651,[대치1-103] 여천빌딩 주변
2067,37.49832,127.06098,Gangnam-gu,강남구,대치동 1021-10,[대치1-104] 농협(대치동지점) 주변
2068,37.49559,127.0592,Gangnam-gu,강남구,대치동 1027,[대치1-108] 래미안대치팰리스1단지 주변
2069,37.49415,127.06036,Gangnam-gu,강남구,대치동 1027-1,[대치1-109] 래미안대치팰리스 주변
2070,37.49535,127.05537,Gangnam-gu,강남구,도곡리 376-3,[대치1-110] 단대부고 주변
2071,37.5079,127.0608,Gangnam-gu,강남구,대치동 944-31,[대치2-101] 섬유센터 주변
2072,37.49857,127.06839,Gangnam-gu,강남구,대치동 994-8,[대치2-102] 서림상가 주변
2073,37.50853,127.067,Gangnam-gu,강남구,대치동 998-1,[대치2-106] 강남경찰서 주변
2074,37.50021,127.06229,Gangnam-gu,강남구,대치동 987,[대치2-109] 아카데미국제학교 주변
2075,37.50029,127.06035,Gangnam-gu,강남구,대치동 988,[대치2-112] 대치현대A 주변
2076,37.50425,127.05624,Gangnam-gu,강남구,대치동 902,[대치4-107] 대치포스코더샵 주변
2077,37.5048,127.05595,Gangnam-gu,강남구,대치동 893,[대치4-108] 롯데캐슬아파트 주변
2078,37.49991,127.05134,Gangnam-gu,강남구,대치동 921,[대치4-109] 오성빌딩 주변
2079,37.50359,127.05163,Gangnam-gu,강남구,대치동 890-57,[대치4-110] 서울독수리사역 주변
2080,37.48931,127.04135,Gangnam-gu,강남구,도곡동 967,[도곡1-101] 도곡경남아파트 주변
2081,37.48519,127.03726,Gangnam-gu,강남구,도곡동 959-27,[도곡1-102] LG전자 주변
2082,37.48793,127.0484,Gangnam-gu,강남구,도곡동 168,[도곡1-104] SK리더스뷰오피스텔 주변
2083,37.48656,127.03797,Gangnam-gu,강남구,도곡동 902-2,[도곡1-105] 언주초정문 주변
2084,37.48861,127.05386,Gangnam-gu,강남구,도곡동 467,[도곡2-102] 타워팰리스D동 주변
2085,37.48934,127.055,Gangnam-gu,강남구,도곡동 467-17,[도곡2-107] 타워팰리스F동 주변
2086,37.48562,127.04605,Gangnam-gu,강남구,도곡동 462-8,[도곡2-108] 로덴하우스 주변
2087,37.48719,127.0523,Gangnam-gu,강남구,도곡동 467-29,[도곡2-109] 타워팰리스3차 주변
2088,37.51333,127.06035,Gangnam-gu,강남구,삼성동 159,[삼성1-107] 아셈타워 주변
2089,37.51511,127.06443,Gangnam-gu,강남구,봉은사로 633,[삼성1-115] 노블발렌티웨딩홀 주변
2090,37.51422,127.05287,Gangnam-gu,강남구,삼성동 70-7,[삼성1-117] K707빌딩 주변
2091,37.50159,127.04435,Gangnam-gu,강남구,역삼동 710,[역삼2-106] 현대까르띠에아파트 주변
2092,37.49857,127.05077,Gangnam-gu,강남구,역삼동 755-4,[역삼2-109] 역삼e-편한세상A 주변
2093,37.49586,127.04714,Gangnam-gu,강남구,역삼동 763-16,[역삼2-110] 역삼2동주민센터 주변
2094,37.50218,127.04482,Gangnam-gu,강남구,역삼동 710,[역삼2-112] 테헤란아이파크 주변
2095,37.50304,127.04758,Gangnam-gu,강남구,역삼동 707-38,[역삼2-113] 테헤란오피스텔빌딩 주변
2096,37.49947,127.04784,Gangnam-gu,강남구,역삼동 755,[역삼2-114] 이마트역삼점 주변
2097,37.49229,127.08367,Gangnam-gu,강남구,일원동 663-3,[일원1-101] 일원치안센터 주변
2098,37.4916,127.08775,Gangnam-gu,강남구,일원동 644-3,[일원1-102] 일원1동주민센터 주변
2099,37.49349,127.08705,Gangnam-gu,강남구,일원동 701-2,[일원1-103] 대청초등학교 주변
2100,37.49249,127.07643,Gangnam-gu,강남구,일원동 615,[일원2-102] 석탑상가 주변
2101,37.49488,127.07838,Gangnam-gu,강남구,개포동 13-1,[일원2-103] 대진공원 주변
2102,37.49471,127.08244,Gangnam-gu,강남구,일원동 700-6,[일원2-104] 마루공원 주변
2103,37.49877,127.07702,Gangnam-gu,강남구,대치동 27-1,[일원2-106] 코원에너지 주변
2104,37.48555,127.08308,Gangnam-gu,강남구,일원동 713,[일원본-101] 중산고교입구R 주변
2105,37.4826,127.0798,Gangnam-gu,강남구,일원동 731,[일원본-102] 한솔종합상가 주변
2106,37.48423,127.09441,Gangnam-gu,강남구,수서동 595-18,[일원본-103] 제이스프라자 주변
2107,37.52699,127.04452,Gangnam-gu,강남구,청담동 141-15,[청담-103] 페라가모전시장 주변
2108,37.51877,127.04912,Gangnam-gu,강남구,청담동 46-9,[청담-104] 영화빌딩 주변
2109,37.52466,127.03973,Gangnam-gu,강남구,청담동 85-17,[청담-107] 디자이너클럽 주변
2110,37.52365,127.04455,Gangnam-gu,강남구,청담동 4-1,[청담-110] 피앤폴루스 주변
2111,37.52453,127.05177,Gangnam-gu,강남구,청담동 52-2,[청담-111] 일식긴자 주변
2112,37.51799,127.04489,Gangnam-gu,강남구,청담동 43-9,[청담-113] 원일빌딩 주변
2113,37.51844,127.04731,Gangnam-gu,강남구,청담동 45,[청담-114] 강남세무서 주변
2114,37.52265,127.05527,Gangnam-gu,강남구,청담동 68-6,[청담-115] 청담복집 주변
2115,37.52327,127.04152,Gangnam-gu,강남구,청담동 3,[청담-116] 금구빌딩 주변
2116,37.52161,127.03978,Gangnam-gu,강남구,청담동 23,[청담-117] 현대아파트상가 주변
2117,37.52388,127.04293,Gangnam-gu,강남구,청담동 91-8,[청담-119] 카페마룬에프 주변
2118,37.52579,127.04014,Gangnam-gu,강남구,청담동 84-8,[청담-120] 태그호이어 주변
2119,37.52642,127.05461,Gangnam-gu,강남구,청담동 139-28,[청담-121] 엘루이호텔 주변
2120,37.52732,127.05372,Gangnam-gu,강남구,청담동 127-31,[청담-123] 선릉로190길 주변
2121,37.52285,127.04792,Gangnam-gu,강남구,청담동 8,[청담-124] 청담2치안센터 주변
2122,37.52283,127.05681,Gangnam-gu,강남구,청담동 134-38,[청담-127] 청담자이아파트 주변
2123,37.52107,127.05776,Gangnam-gu,강남구,청담동 134-21,[청담-128] 청담삼익11동앞 주변
2124,37.52553,127.04442,Gangnam-gu,강남구,청담동 95,[청담-130] 청담빌라 주변
2125,37.5196,127.05087,Gangnam-gu,강남구,청담동 76-11,[청담-132] 유경빌딩 주변
2126,37.61849222,127.0745206,Nowon-gu,노원구,공릉동 683-24 공릉초교 정문앞,주정차001.동일로173길13 공릉초교정문주변
2127,37.61951993,127.07353,Nowon-gu,노원구,공릉동 598-17 공릉초교 후문앞 (GS25),주정차002.동일로175길28 공릉초교후문주변
2128,37.62696263,127.0790872,Nowon-gu,노원구,공릉2동 421-46 원자력병원주변,주정차003.공릉로192 원자력병원입구주변
2129,37.6211079,127.0833644,Nowon-gu,노원구,공릉2동 87-7 공릉2동사무소 앞(화랑대역길) ,주정차004.노원로1길 공릉2주민센터
2130,37.6291061,127.071488,Nowon-gu,노원구,공릉동 739 수협 앞(공릉수협사거리) ,주정차005.동일로1114 수협사거리주변
2131,37.63943014,127.0694321,Nowon-gu,노원구,하계1동  207-1 한신코아빌라2동 앞(중계 홈플러스주변) ,주정차006.노원로15길51-10 홈플러스중계점2
2132,37.65057217,127.0764946,Nowon-gu,노원구,중계1동 360-7 우리은행 앞(은행사거리) ,주정차007.한글비석로253은행사거리 우리은행앞
2133,37.65266764,127.0781831,Nowon-gu,노원구,중계본동 366-11 신한은행중계1동주민센터 맞은편,주정차008.한글비석로276 우리유치원
2134,37.64080552,127.0644105,Nowon-gu,노원구,중계23동 503-2 중계그린아파트 115동 앞,주정차009.동일로207길17 중계그린아파트앞
2135,37.64165342,127.0673422,Nowon-gu,노원구,중계23동 509-3 2001아울렛정문 정문삼거리앞 ,주정차010.동일로208길20 2001아울렛중계점
2136,37.65975961,127.0728237,Nowon-gu,노원구,중계4동 141-65 상계역 앞  ,주정차011.한글비석로384 상계역주변
2137,37.65916416,127.0732535,Nowon-gu,노원구,중계동 157-30 삼창상가앞,주정차012.한글비석로365 삼창상가
2138,37.64763,127.076793,Nowon-gu,노원구,중계본동 364-15 양지근린공원 사거리,주정차013.한글비석로232 양지근린공원 사거리주변
2139,37.65511841,127.0636218,Nowon-gu,노원구,상계2동 717 와우쇼핑몰 인근,주정차014.노해로495 와우쇼핑몰주변
2140,37.6659162,127.0776498,Nowon-gu,노원구,상계34동 93-4 기업은행 앞.상계시장길,주정차015.덕릉로 769 구 상계시장앞
2141,37.65420651,127.0594309,Nowon-gu,노원구,상계67동 712-2 교보생명 앞,주정차016.노해로467 교보생명주변
2142,37.65337724,127.0606542,Nowon-gu,노원구,상계67동 730 삼성생명 앞,주정차017.동일로1395 삼성생명주변
2143,37.65442873,127.061826,Nowon-gu,노원구,상계67동 724 LG텔레콤 앞 (롯데사거리 주변) ,주정차018.노해로488 롯데백화점 사거리
2144,37.65470623,127.063131,Nowon-gu,노원구,상계67동 724-3 노원전화국 앞,주정차019.노해로494 노원KT주변
2145,37.6613238,127.0655573,Nowon-gu,노원구,상계10동 412-1 노원정보도서관 앞,주정차020.노원로34길43 노원정보도서관 주변
2146,37.65589601,127.0652184,Nowon-gu,노원구,상계2동 323-9 큰집설렁탕집 사거리 (문화의거리2) ,주정차021.노해로85길10-2 문화의거리2
2147,37.65546606,127.0627401,Nowon-gu,노원구,상계2동 606-16 화랑예식장 사거리 (문화의거리1) ,주정차022.노해로81길16 문화의거리1
2148,37.67025253,127.0809433,Nowon-gu,노원구,상계34동 67-6 기업은행 사거리(당고개역북쪽),주정차023.덕릉로829 당고개역 기업은행주변
2149,37.62306652,127.0809358,Nowon-gu,노원구,공릉2동 338-26 공릉구길 국민은행 태강APT 입구(공릉구길 1주변) ,주정차024.공릉로137 태강아파트 주변
2150,37.62555967,127.0798247,Nowon-gu,노원구,공릉2동 413-2 삼익2차아파트 201동앞 삼거리,주정차025.공릉로175 공릉동국민은행 앞
2151,37.62292302,127.0601591,Nowon-gu,노원구,월계1동 383-4 성북역 국민은행 삼거리 ,주정차026.광운로64 광운대역 국민은행주변
2152,37.64371185,127.0649531,Nowon-gu,노원구,중계23동 512-2 무지개APT 205동 사거리 (중개무지개아파트주변) ,주정차027.동일로208길20 중계역3번출구 주변
2153,37.6189175,127.0770365,Nowon-gu,노원구,공릉동 670-12 북부지원 정문 삼거리 (북부지원 정문주변) ,주정차028.동일로174길24 (구)북부지원 주변
2154,37.65774931,127.0658247,Nowon-gu,노원구,상계2동 366-18 한우리부페/우성아파트 사거리 (한우리웨딩홀주변) ,주정차029.노원로461 두꺼비왕식자재마트
2155,37.62992258,127.0763285,Nowon-gu,노원구,공릉2동 172-25 서울과학기술대학 정문앞,주정차030.공릉로213 서울과학기술대학 정문앞
2156,37.64013631,127.072934,Nowon-gu,노원구,하계1동 251-6 하계1동 주민센터 앞,주정차031.노원로253 노원길(구 서울온천앞)
2157,37.6535657,127.0737896,Nowon-gu,노원구,중계1동 426-43 (원광초등학교 주변),주정차032.덕릉로623 원광초교(당고개길)
2158,37.63237467,127.0508208,Nowon-gu,노원구,월계2동 777-1 월계주민센터 앞,주정차033.초안산로5길28 월계2동주민센터 삼거리
2159,37.6223499,127.0791889,Nowon-gu,노원구,공릉2동 338-26 (태강아파트와공릉아파트사이길),주정차034.공릉로137 롯데수퍼 공릉점 앞
2160,37.63561168,127.0729516,Nowon-gu,노원구,하계1동 162 연촌초교,주정차035.공릉로58길79 연촌초교 후문 주변
2161,37.65164221,127.0727975,Nowon-gu,노원구,중계1동 360 을지초등학교방향 청암고교 사거리,주정차036.중계로239 청암유치원
2162,37.67280675,127.0572439,Nowon-gu,노원구,상계1동 1019-43 광원2길(노원초등학교 앞),주정차037.동일로232길24 노원초교앞 사거리
2163,37.62113646,127.0592434,Nowon-gu,노원구,월계1동 403-8 광운대학교 앞 광운길,주정차038.광운로10길3 성북유치원
2164,37.61551435,127.0645769,Nowon-gu,노원구,월계1동 47-19 석계역 환승주차장앞 삼거리 ,주정차039.석계로3길3 석계역 환승주차장 주변
2165,37.63855256,127.0754435,Nowon-gu,노원구,하계1동 산 16-51 대진고교사거리,주정차040.공릉로62가길47  대진고교 사거리
2166,37.61777031,127.0753365,Nowon-gu,노원구,공릉동 680-7 태릉입구역 사거리,주정차041.화랑로429 태릉역사거리 주변
2167,37.67437515,127.0595177,Nowon-gu,노원구,상계1동 1277-1 천상병시인공원주변 ,주정차042.동일로242길88 수락산 입구 주변
2168,37.64955921,127.0672507,Nowon-gu,노원구,중계23동 515-5 가재울길 가스충전소앞 ,주정차043.동일로210길86 LPG충전소(상명고등학교)
2169,37.6673695,127.0567518,Nowon-gu,노원구,상계8동 651-1 마들역사거리 농협앞,주정차044.동일로1553 상계주공11단지 농협앞
2170,37.6353471,127.0713009,Nowon-gu,노원구,하계1동 278-5 해바라기공원 삼거리,주정차045.공릉로320 해바라기공원 주변
2171,37.62774236,127.0778666,Nowon-gu,노원구,공릉2동 441-22 동부아파트 삼거리 ,주정차046.동일로192길91 공릉 동부아파트 삼거리주변
2172,37.66730461,127.0789287,Nowon-gu,노원구,상계34동 107-1798 불암현대아파트 입구 삼거리 ,주정차047.덕릉로780 불암현대아파트 삼거리주변
2173,37.65779374,127.0614492,Nowon-gu,노원구,상계2동 581-171 패밀리 마트 맞은편,주정차048.상계로1길38 주공7단지길 주변
2174,37.66129689,127.0584435,Nowon-gu,노원구,상계8동 666-3 상계10단지 주공@ 상가앞,주정차049.동일로1493 로또 온수골사거리
2175,37.62100708,127.0743332,Nowon-gu,노원구,공릉동 576-18 신한은행 길건너편,주정차050.동일로1019 신한은행
2176,37.62350483,127.0739028,Nowon-gu,노원구,공릉동 513-1 화랑지구대 앞,주정차051.동일로1048 화랑지구대
2177,37.66433506,127.0659882,Nowon-gu,노원구,상계9동 684 보람아파트(GS슈퍼마켓)사거리,주정차052.한글비석로471 보람아파트
2178,37.63819239,127.0647027,Nowon-gu,노원구,중계23동 506-1 중평초등학교 앞 사거리,주정차053.섬밭로258 중평초등학교
2179,37.66258775,127.0759759,Nowon-gu,노원구,중계동 137-37 불암 대림 아파트 입구 앞 ,주정차054.(단속)덕릉로730 상계동성당 앞
2180,37.62866453,127.0687204,Nowon-gu,노원구,공릉동 727-1 용원초교앞 삼거리 ,주정차055.(단속)섬밭로144 용원초교앞 사거리
